ID,Row,Column
59452,1,1
61446,2,1
61447,3,1
59678,1,2
61448,2,2
61449,3,2
61450,1,3
59668,2,3
59652,3,3
59648,1,4
59755,2,4
59677,3,4
59828,1,5
61553,2,5
59750,3,5
59863,1,6
59741,2,6
59854,3,6
59845,1,7
59782,2,7
61517,3,7
59835,1,8
59714,2,8
59715,3,8
59861,1,9
59734,2,9
59669,3,9
59717,1,10
59412,2,10
59784,3,10
59733,1,11
59682,2,11
59402,3,11
59780,1,12
59864,2,12
59711,3,12
59681,1,13
59414,2,13
59403,3,13
59779,1,14
59773,2,14
59774,3,14
59836,1,15
61462,2,15
59676,3,15
61570,1,16
61571,2,16
59719,3,16
59865,1,17
59814,2,17
59436,3,17
59446,1,18
59680,2,18
59662,3,18
59817,1,19
59752,2,19
59722,3,19
59519,1,20
59826,2,20
59653,3,20
59721,1,21
59851,2,21
59742,3,21
59818,1,22
61552,2,22
59753,3,22
61479,1,23
61481,2,23
59790,3,23
59839,1,24
61470,2,24
61471,3,24
61472,1,25
61473,2,25
61478,3,25
61474,1,26
59671,2,26
59465,3,26
61442,1,27
59745,2,27
59788,3,27
59730,1,28
59723,2,28
59663,3,28
59664,1,29
59837,2,29
59456,3,29
59762,1,30
59756,2,30
59712,3,30
59649,1,31
59844,2,31
59667,3,31
59754,1,32
61577,2,32
61578,3,32
59841,1,33
61579,2,33
61581,3,33
59763,1,34
59764,2,34
59736,3,34
59848,1,35
59760,2,35
59757,3,35
59770,1,36
59862,2,36
59489,3,36
59511,1,37
59771,2,37
59793,3,37
59798,1,38
59794,2,38
59824,3,38
59772,1,39
59685,2,39
59716,3,39
59748,1,40
59870,2,40
59743,3,40
59825,1,41
59859,2,41
59866,3,41
59789,1,42
59827,2,42
59815,3,42
59660,1,43
59843,2,43
61551,3,43
59657,1,44
59684,2,44
59728,3,44
61554,1,45
61555,2,45
61556,3,45
61557,1,46
61558,2,46
61559,3,46
61560,1,47
61561,2,47
61562,3,47
61563,1,48
61564,2,48
59651,3,48
61565,1,49
61566,2,49
61567,3,49
61568,1,50
61569,2,50
59796,3,50
59746,1,51
59744,2,51
59666,3,51
59822,1,52
61444,2,52
61452,3,52
61453,1,53
61454,2,53
61455,3,53
61456,1,54
61573,2,54
61574,3,54
61576,1,55
61457,2,55
61458,3,55
61459,1,56
61460,2,56
61461,3,56
61464,1,57
61465,2,57
61466,3,57
61582,1,58
61468,2,58
61475,3,58
61476,1,59
61477,2,59
61480,3,59
61482,1,60
61483,2,60
61484,3,60
61486,1,61
61487,2,61
61488,3,61
61489,1,62
61490,2,62
61491,3,62
59806,1,63
59801,2,64
59800,3,63
59799,1,64
59812,3,64
59808,1,65
61493,2,65
61494,3,65
61495,1,66
61496,2,66
61532,3,66
61533,1,67
61534,2,67
61535,3,67
61536,1,68
61537,2,68
61538,3,68
61539,1,69
61540,2,69
61541,3,69
61542,1,70
61543,2,70
61544,3,70
61545,1,71
61546,2,71
59751,3,71
61585,1,72
59857,2,72
61547,3,72
61548,1,73
61549,2,73
61550,3,73
61440,1,74
59650,2,74
59654,3,74
59655,1,75
59670,2,75
59661,3,75
59819,1,76
59508,2,76
59674,3,76
59675,1,77
59696,2,77
59705,3,77
59693,1,78
59707,2,78
59692,3,78
59708,1,79
59699,2,79
59704,3,79
59702,1,80
59706,2,80
59695,3,80
59703,1,81
59690,2,81
59700,3,81
59697,1,82
59834,2,82
61589,3,82
59725,1,83
59395,2,83
59448,3,83
59512,1,84
59514,2,84
59515,3,84
59709,1,85
59656,2,85
59727,3,85
59791,1,86
59739,2,86
59392,3,86
59445,1,87
61587,2,87
59405,3,87
59758,1,88
59820,2,88
59767,3,88
59849,1,89
59816,2,89
59768,3,89
59769,1,90
59795,2,90
59720,3,90
59830,1,91
59786,2,91
59821,3,91
59846,1,92
59832,2,92
59833,3,92
61583,1,93
59797,2,93
59856,3,93
59853,1,94
61588,2,94
59459,3,94
59461,1,95
59732,3,95
59867,1,96
61501,2,96
61497,3,96
61498,1,97
61499,2,97
61500,3,97
61502,1,98
61503,2,98
61504,3,98
61505,1,99
61586,2,99
61506,3,99
61507,1,100
61508,2,100
61509,3,100
61510,1,101
61511,2,101
61512,3,101
61513,1,102
61514,2,102
61515,3,102
61518,1,103
61519,2,103
61520,3,103
61521,1,104
61522,2,104
61523,3,104
61524,1,105
61525,2,105
61528,3,105
61529,1,106
61530,2,106
61531,3,106
