ID,Row,Column
59452,1,1
61446,2,1
61447,3,1
59678,4,1
61448,1,2
61449,2,2
61450,3,2
59668,4,2
59652,1,3
59648,2,3
59755,3,3
59677,4,3
59828,1,4
61553,2,4
59750,3,4
59863,4,4
59741,1,5
59854,2,5
59845,3,5
59782,4,5
61517,1,6
59835,2,6
59714,3,6
59715,4,6
59861,1,7
59734,2,7
59669,3,7
59717,4,7
59412,1,8
59784,2,8
59733,3,8
59682,4,8
59402,1,9
59780,2,9
59864,3,9
59711,4,9
59681,1,10
59414,2,10
59403,3,10
59779,4,10
59773,1,11
59774,2,11
59836,3,11
61462,4,11
59676,1,12
61570,2,12
61571,3,12
59719,4,12
59865,1,13
59814,2,13
59436,3,13
59446,4,13
59680,1,14
59662,2,14
59817,3,14
59752,4,14
59722,1,15
59519,2,15
59826,3,15
59653,4,15
59721,1,16
59851,2,16
59742,3,16
59818,4,16
61552,1,17
59753,2,17
61479,3,17
61481,4,17
59790,1,18
59839,2,18
61470,3,18
61471,4,18
61472,1,19
61473,2,19
61478,3,19
61474,4,19
59671,1,20
59465,2,20
61442,3,20
59745,4,20
59788,1,21
59730,2,21
59723,3,21
59663,4,21
59664,1,22
59837,2,22
59456,3,22
59762,4,22
59756,1,23
59712,2,23
59649,3,23
59844,4,23
59667,1,24
59754,2,24
61577,3,24
61578,4,24
59841,1,25
61579,2,25
61581,3,25
59763,4,25
59764,1,26
59736,2,26
59848,3,26
59760,4,26
59757,1,27
59770,2,27
59862,3,27
59489,4,27
59511,1,28
59771,2,28
59793,3,28
59798,4,28
59794,1,29
59824,2,29
59772,3,29
59685,4,29
59716,1,30
59748,2,30
59870,3,30
59743,4,30
59825,1,31
59859,2,31
59866,3,31
59789,4,31
59827,1,32
59815,2,32
59660,3,32
59843,4,32
61551,1,33
59657,2,33
59684,3,33
59728,4,33
61554,1,34
61555,2,34
61556,3,34
61557,4,34
61558,1,35
61559,2,35
61560,3,35
61561,4,35
61562,1,36
61563,2,36
61564,3,36
59651,4,36
61565,1,37
61566,2,37
61567,3,37
61568,4,37
61569,1,38
59796,2,38
59746,3,38
59744,4,38
59666,1,39
59822,2,39
61444,3,39
61452,4,39
61453,1,40
61454,2,40
61455,3,40
61456,4,40
61573,1,41
61574,2,41
61576,3,41
61457,4,41
61458,1,42
61459,2,42
61460,3,42
61461,4,42
61464,1,43
61465,2,43
61466,3,43
61582,4,43
61468,1,44
61475,2,44
61476,3,44
61477,4,44
61480,1,45
61482,2,45
61483,3,45
61484,4,45
61486,1,46
61487,2,46
61488,3,46
61489,4,46
61490,1,47
61491,2,47
59806,1,48
59801,1,49
59800,3,48
59799,4,48
59812,2,49
59808,3,49
61493,4,49
61494,1,50
61495,2,50
61496,3,50
61532,4,50
61533,1,51
61534,2,51
61535,3,51
61536,4,51
61537,1,52
61538,2,52
61539,3,52
61540,4,52
61541,1,53
61542,2,53
61543,3,53
61544,4,53
61545,1,54
61546,2,54
59751,3,54
61585,4,54
59857,1,55
61547,2,55
61548,3,55
61549,4,55
61550,1,56
61440,1,57
59650,2,57
59654,3,57
59655,4,57
59670,1,58
59661,2,58
59819,3,58
59508,4,58
59674,1,59
59675,2,59
59696,3,59
59705,4,59
59693,1,60
59707,2,60
59692,3,60
59708,4,60
59699,1,61
59704,2,61
59702,3,61
59706,4,61
59695,1,62
59703,2,62
59690,3,62
59700,4,62
59697,1,63
59834,2,63
61589,3,63
59725,4,63
59395,1,64
59448,2,64
59512,3,64
59514,4,64
59515,1,65
59709,2,65
59656,3,65
59727,4,65
59791,1,66
59739,2,66
59392,3,66
59445,4,66
61587,1,67
59405,2,67
59758,3,67
59820,4,67
59767,1,68
59849,2,68
59816,3,68
59768,4,68
59769,1,69
59795,2,69
59720,3,69
59830,4,69
59786,1,70
59821,2,70
59846,3,70
59832,4,70
59833,1,71
61583,2,71
59797,3,71
59856,4,71
59853,1,72
61588,2,72
59459,3,72
59461,4,72
59732,2,73
59867,3,73
61501,4,73
61497,1,74
61498,2,74
61499,3,74
61500,4,74
61502,1,75
61503,2,75
61504,3,75
61505,4,75
61586,1,76
61506,2,76
61507,3,76
61508,4,76
61509,1,77
61510,2,77
61511,3,77
61512,4,77
61513,1,78
61514,2,78
61515,3,78
61518,4,78
61519,1,79
61520,2,79
61521,3,79
61522,4,79
61523,1,80
61524,2,80
61525,3,80
61528,4,80
61529,1,81
61530,2,81
61531,3,81
